Partij,Zetels
NV-A, 25
PS, 20
Vlaams Belang, 18
MR, 14
Ecolo, 13
CD&V, 12
Open-VLD, 12
PTB*PVDA, 12
sp-a, 9
groen, 8
CDH, 5
DeFi, 2
