Partij,Zetels, parent
Federaal,,
Geel,,Federaal
Rood,,Federaal
Zwart,,Federaal
Groen,,Federaal
Blauw,,Federaal
Oranje,,Federaal
Paars,,Federaal
NV-A, 25,Geel
PS, 20,Rood
Vlaams Belang, 18,Zwart
MR, 14,Blauw
Ecolo, 13,Groen
CDV, 12,Oranje
Open-VLD, 12,Blauw
PTB-PVDA, 12,Rood
sp-a, 9,Rood
agalev, 8,Groen
CDH, 5,Oranje
DeFi, 2,Paars
